id,Lesson,Hiragana,Romazi,Kanji,Meaning,Vru,Vt,Vnai,Vrare,type,note,category
564,24,おくります,okurimasu,送ります,đưa/tiễn/gửi,おくる,おくって,おくらない,おくれる,Nhóm I,Tha động từ,verb
565,24,しょうかいします,shoukai shimasu,紹介します,giới thiệu,しょうかいする,しょうかいして,しょうかいしない,しょうかいできる,Nhóm III,Tha động từ,verb
566,24,あんないします,annai shimasu,案内します,hướng dẫn,dẫn đường,あんないする,あんないして,あんないしない,あんないできる,Nhóm III,Tha động từ,verb
567,24,せつめいします,setsumei shimasu,説明します,giải thích,せつめいする,せつめいして,せつめいしない,せつめいできる,Nhóm III,Tha động từ,verb
568,24,おじいさん,ojiisan,お祖父さん,ông,,,,,,,noun
569,24,おばあさん,obaasan,お祖母さん,bà,,,,,,,noun
570,24,じゅんび,junbi,準備,chuẩn bị,,,,,,,noun
571,24,いみ,imi,意味,ý nghĩa,,,,,,,noun
572,24,おかし,okashi,お菓子,bánh kẹo,,,,,,,noun
573,24,ぜんぶ,zenbu,全部,tất cả,,,,,,,noun
574,24,じぶんで,jibun de,自分で,tự mình,,,,,,,adverb
575,24,ほかに,hoka ni,他に,ngoài ra,,,,,,,adverb
576,24,はやく,hayaku,早く,nhanh,,,,,,,adverb
577,24,ゆっくり,yukkuri,ゆっくり,chậm rãi,,,,,,,adverb
578,24,すぐ,sugu,すぐ,ngay lập tức,,,,,,,adverb
579,24,それから,sorekara,それから,sau đó,,,,,,,conjunctions
580,24,それに,soreni,それに,hơn nữa,,,,,,,conjunctions
581,25,かんがえます,kangaemasu,考えます,suy nghĩ,かんがえる,かんがえて,かんがえない,かんがえられる,Nhóm II,,verb
582,25,つきます,tsukimasu,着きます,đến nơi,つく,ついて,つかない,つける,Nhóm I,Tự động từ,verb
583,25,とります,torimasu,取ります,lấy/chụp (ảnh),とる,とって,とらない,とれる,Nhóm I,Tha động từ,verb
584,25,たります,tarimasu,足ります,đủ,たる,たって,たらない,たれる,Nhóm I,,verb
585,25,いなか,inaka,田舎,quê/vùng quê,,,,,,,noun
586,25,チャンス,chansu,チャンス,cơ hội,,,,,,,noun
587,25,もしもし,moshi moshi,もしもし,alo (điện thoại),,,,,,,noun
588,25,よてい,yotei,予定,kế hoạch,,,,,,,noun
589,25,りょこう,ryokou,旅行,du lịch,,,,,,,noun
590,25,おみやげ,omiyage,お土産,quà lưu niệm,,,,,,,noun
591,25,しんぶん,shinbun,新聞,báo,,,,,,,noun
592,25,ざっし,zasshi,雑誌,tạp chí,,,,,,,noun
593,25,アニメ,anime,アニメ,anime,,,,,,,noun
594,25,マンガ,manga,漫画,truyện tranh,,,,,,,noun
595,25,きょうみ,kyoumi,興味,hứng thú,,,,,,,noun
596,25,もうすぐ,mousugu,もうすぐ,sắp,,,,,,,adverb
597,25,たぶん,tabun,多分,có lẽ,,,,,,,adverb
598,25,きっと,kitto,きっと,chắc chắn,,,,,,,adverb
599,25,ほんとうに,hontou ni,本当に,thật sự,,,,,,,adverb
600,25,ぜひ,zehi,是非,nhất định,,,,,,,adverb
601,26,みます,mimasu,見ます,xem/nhìn,みる,みて,みない,みられる,Nhóm II,Tha động từ,verb
602,26,さがします,sagashimasu,探します,tìm kiếm,さがす,さがして,さがさない,さがせる,Nhóm I,Tha động từ,verb
603,26,おくれます,okuremasu,遅れます,trễ,おくれる,おくれて,おくれない,おくれられる,Nhóm II,Tự động từ,verb
604,26,まにあいます,maniaimasu,間に合います,kịp,まにあう,まにあって,まにあわない,まにあえる,Nhóm I,Tự động từ,verb
605,26,やります,yarimasu,やります,làm,やる,やって,やらない,やれる,Nhóm I,,verb
606,26,そうじします,souji shimasu,掃除します,dọn dẹp,そうじする,そうじして,そうじしない,そうじできる,Nhóm III,,verb
607,26,れんらくします,renraku shimasu,連絡します,liên lạc,れんらくする,れんらくして,れんらくしない,れんらくできる,Nhóm III,,verb
608,26,きぶん,kibun,気分,tâm trạng,,,,,,,noun
609,26,よてい,yotei,予定,kế hoạch,,,,,,,noun
610,26,ニュース,nyuusu,ニュース,tin tức,,,,,,,noun
611,26,イベント,ibento,イベント,sự kiện,,,,,,,noun
612,26,アルバイト,arubaito,アルバイト,việc làm thêm,,,,,,,noun
613,26,てんき,tenki,天気,thời tiết,,,,,,,noun
614,26,つごう,tsugou,都合,sự thuận tiện,,,,,,,noun
615,26,もう,mou,もう,đã rồi,,,,,,,adverb
616,26,まだ,mada,まだ,vẫn chưa,,,,,,,adverb
617,26,とくに,tokuni,特に,đặc biệt,,,,,,,adverb
618,26,まず,mazu,まず,trước tiên,,,,,,,adverb
619,26,あとで,atode,後で,sau đó,,,,,,,adverb
620,26,それから,sorekara,それから,sau đó,,,,,,,conjunctions
621,27,かいます,kaimasu,飼います,nuôi (động vật),かう,かって,かわない,かえる,Nhóm I,Tha động từ,verb
622,27,たてます,tatemasu,建てます,xây dựng,たてる,たてて,たてない,たてられる,Nhóm II,Tha động từ,verb
623,27,はしります,hashirimasu,走ります,chạy,はしる,はしって,はしらない,はしれる,Nhóm I,,verb
624,27,とまります,tomarimasu,止まります,dừng lại,とまる,とまって,とまらない,とまれる,Nhóm I,Tự động từ,verb
625,27,みえます,miemasu,見えます,nhìn thấy,みえる,みえて,みえない,みえられる,Nhóm II,,verb
626,27,きこえます,kikoemasu,聞こえます,nghe thấy,きこえる,きこえて,きこえない,きこえられる,Nhóm II,,verb
627,27,できます,dekimasu,出来ます,được xây/hoàn thành,できる,できて,できない,,Nhóm II,Tự động từ,verb
628,27,ひらきます,hirakimasu,開きます,mở (sự kiện/cửa),ひらく,ひらいて,ひらかない,ひらける,Nhóm I,,verb
629,27,ペット,petto,ペット,thú cưng,,,,,,,noun
630,27,とり,tori,鳥,chim,,,,,,,noun
631,27,こえ,koe,声,giọng nói,,,,,,,noun
632,27,なみ, nami,波,sóng,,,,,,,noun
633,27,はなび,hanabi,花火,pháo hoa,,,,,,,noun
634,27,けしき,keshiki,景色,phong cảnh,,,,,,,noun
635,27,みち,michi,道,con đường,,,,,,,noun
636,27,ゆうめい,yuumei,有名,nổi tiếng,,,,,,,Adjective
637,27,にぎやか,nigiyaka,賑やか,nhộn nhịp,,,,,,,Adjective
638,27,ひま,hima,暇,rảnh rỗi,,,,,,,Adjective
639,27,どんな, donna,どんな,loại nào,,,,,,,question
640,27,どう,dou,どう,như thế nào,,,,,,,question
641,28,うれます,uremasu,売れます,bán chạy,うれる,うれて,うれない,うれられる,Nhóm II,Tự động từ,verb
642,28,うります,urimasu,売ります,bán,うる,うって,うらない,うれる,Nhóm I,Tha động từ,verb
643,28,おきます,okimasu,起きます,thức dậy,おきる,おきて,おきない,おきられる,Nhóm II,,verb
644,28,ねます,nemasu,寝ます,ngủ,ねる,ねて,ねない,ねられる,Nhóm II,,verb
645,28,はたらきます,hatarakimasu,働きます,làm việc,はたらく,はたらいて,はたらかない,はたらける,Nhóm I,,verb
646,28,やすみます,yasumimasu,休みます,nghỉ,やすむ,やすんで,やすまない,やすめる,Nhóm I,,verb
647,28,べんきょうします,benkyou shimasu,勉強します,học,べんきょうする,べんきょうして,べんきょうしない,べんきょうできる,Nhóm III,,verb
648,28,おわります,owarimasu,終わります,kết thúc,おわる,おわって,おわらない,おわれる,Nhóm I,Tự động từ,verb
649,28,デパート,depaato,デパート,cửa hàng bách hóa,,,,,,,noun
650,28,ぎんこう,ginkou,銀行,ngân hàng,,,,,,,noun
651,28,ゆうびんきょく,yuubinkyoku,郵便局,bưu điện,,,,,,,noun
652,28,としょかん,toshokan,図書館,thư viện,,,,,,,noun
653,28,びょういん,byouin,病院,bệnh viện,,,,,,,noun
654,28,えき,eki,駅,nhà ga,,,,,,,noun
655,28,こうえん,kouen,公園,công viên,,,,,,,noun
656,28,スーパー, suupaa,スーパー,siêu thị,,,,,,,noun
657,28,まいにち,mainichi,毎日,mỗi ngày,,,,,,,adverb
658,28,まいあさ,maiasa,毎朝,mỗi sáng,,,,,,,adverb
659,28,まいばん,maiban,毎晩,mỗi tối,,,,,,,adverb
660,28,とても,totemo,とても,rất,,,,,,,adverb
661,29,あきます,akimasu,開きます,(cửa) mở,あく,あいて,あかない,あけられる,Nhóm I,Tự động từ,verb
662,29,しまります,shimarimasu,閉まります,(cửa) đóng,しまる,しまって,しまらない,しまれる,Nhóm I,Tự động từ,verb
663,29,つきます,tsukimasu,つきます,(điện) bật,つく,ついて,つかない,つけられる,Nhóm I,Tự động từ,verb
664,29,きえます,kiemasu,消えます,(điện) tắt,きえる,きえて,きえない,きえられる,Nhóm II,Tự động từ,verb
665,29,こわれます,kowaremasu,壊れます,bị hỏng,こわれる,こわれて,こわれない,こわれられる,Nhóm II,Tự động từ,verb
666,29,われます,waremasu,割れます,vỡ,われる,われて,われない,われられる,Nhóm II,Tự động từ,verb
667,29,やぶれます,yaburemasu,破れます,rách,やぶれる,やぶれて,やぶれない,やぶれられる,Nhóm II,Tự động từ,verb
668,29,よごれます,yogoremasu,汚れます,bẩn,よごれる,よごれて,よごれない,よごれられる,Nhóm II,Tự động từ,verb
669,29,つきます,tsukimasu,付きます,được gắn vào,つく,ついて,つかない,つけられる,Nhóm I,Tự động từ,verb
670,29,はずれます,hazuremasu,外れます,bị tuột,はずれる,はずれて,はずれない,はずれられる,Nhóm II,Tự động từ,verb
671,29,とまります,tomarimasu,止まります,dừng lại,とまる,とまって,とまらない,とまれる,Nhóm I,Tự động từ,verb
672,29,まちがえます,machigaemasu,間違えます,làm sai,まちがえる,まちがえて,まちがえない,まちがえられる,Nhóm II,Tha động từ,verb
673,29,おとします,otoshimasu,落とします,làm rơi,おとす,おとして,おとさない,おとせる,Nhóm I,Tha động từ,verb
674,29,かかります,kakarimasu,掛かります,mất (thời gian/tiền),かかる,かかって,かからない,かかれる,Nhóm I,,verb
675,29,ポケット,poketto,ポケット,túi áo/quần,,,,,,,noun
676,29,かぎ,kagi,鍵,chìa khóa,,,,,,,noun
677,29,さいふ,saifu,財布,ví tiền,,,,,,,noun
678,29,ガラス,garasu,ガラス,kính/thủy tinh,,,,,,,noun
679,29,えだ,eda,枝,cành cây,,,,,,,noun
680,29,このくらい,konokurai,このくらい,cỡ này,,,,,,,adverb
681,30,はります,harimasu,貼ります,dán,はる,はって,はらない,はれる,Nhóm I,Tha động từ,verb
682,30,かけます,kakemasu,掛けます,treo,かける,かけて,かけない,かけられる,Nhóm II,Tha động từ,verb
683,30,ならべます,narabemasu,並べます,xếp (hàng),ならべる,ならべて,ならべない,ならべられる,Nhóm II,Tha động từ,verb
684,30,おきます,okimasu,置きます,đặt/để,おく,おいて,おかない,おける,Nhóm I,Tha động từ,verb
685,30,しまいます,shimaimasu,しまいます,cất đi,しまう,しまって,しまわない,しまえる,Nhóm I,Tha động từ,verb
686,30,まとめます,matomemasu,まとめます,thu xếp/tóm lại,まとめる,まとめて,まとめない,まとめられる,Nhóm II,Tha động từ,verb
687,30,かたづけます,katazukemasu,片付けます,dọn dẹp,かたづける,かたづけて,かたづけない,かたづけられる,Nhóm II,Tha động từ,verb
688,30,もどします,modoshimasu,戻します,đặt lại/trả lại,もどす,もどして,もどさない,もどせる,Nhóm I,Tha động từ,verb
689,30,ほんだな,hondana,本棚,giá sách,,,,,,,noun
690,30,つくえ,tsukue,机,bàn làm việc,,,,,,,noun
691,30,いす,isu,椅子,ghế,,,,,,,noun
692,30,かべ,kabe,壁,tường,,,,,,,noun
693,30,スイッチ,suicchi,スイッチ,công tắc,,,,,,,noun
694,30,ゆか,yuka,床,sàn nhà,,,,,,,noun
695,30,ドア,doa,ドア,cửa,,,,,,,noun
696,30,まど,mado,窓,cửa sổ,,,,,,,noun
697,30,すぐ,sugu,すぐ,ngay lập tức,,,,,,,adverb
698,30,ちゃんと,chanto,ちゃんと,đàng hoàng,,,,,,,adverb
699,30,まだ,mada,まだ,vẫn chưa,,,,,,,adverb
700,30,もう,mou,もう,đã rồi,,,,,,,adverb
701,31,つづけます,tsuzukemasu,続けます,tiếp tục,つづける,つづけて,つづけない,つづけられる,Nhóm II,,verb
702,31,みつけます,mitsukemasu,見つけます,tìm thấy,みつける,みつけて,みつけない,みつけられる,Nhóm II,Tha động từ,verb
703,31,とります,torimasu,取ります,đặt/chọn (kỳ nghỉ),とる,とって,とらない,とれる,Nhóm I,Tha động từ,verb
704,31,うけます,ukemasu,受けます,thi (tham gia),うける,うけて,うけない,うけられる,Nhóm II,,verb
705,31,もうしこみます,moushikomimasu,申し込みます,đăng ký,もうしこむ,もうしこんで,もうしこまない,もうしこめる,Nhóm I,,verb
706,31,きゅうけいします,kyuukei shimasu,休憩します,nghỉ giải lao,きゅうけいする,きゅうけいして,きゅうけいしない,きゅうけいできる,Nhóm III,,verb
707,31,れんきゅう,renkyuu,連休,kỳ nghỉ dài,,,,,,,noun
708,31,さくぶん,sakubun,作文,bài văn,,,,,,,noun
709,31,てんらんかい,tenrankai,展覧会,triển lãm,,,,,,,noun
710,31,けっこんしき,kekkonshiki,結婚式,lễ cưới,,,,,,,noun
711,31,しき,shiki,式,nghi lễ,,,,,,,noun
712,31,ほんしゃ,honsha,本社,trụ sở chính,,,,,,,noun
713,31,してん,shiten,支店,chi nhánh,,,,,,,noun
714,31,きょうかい,kyoukai,教会,nhà thờ,,,,,,,noun
715,31,だれでも,daredemo,誰でも,bất kỳ ai,,,,,,,noun
716,31,いつでも,itsudemo,いつでも,bất cứ lúc nào,,,,,,,adverb
717,31,どこでも,dokodemo,どこでも,bất cứ đâu,,,,,,,adverb
718,31,いくらでも,ikurademo,いくらでも,bao nhiêu cũng được,,,,,,,adverb
719,31,ぜひ,zehi,是非,nhất định,,,,,,,adverb
720,31,なるほど,naruhodo,なるほど,ra vậy,,,,,,,conjunctions
721,32,うんどうします,undou shimasu,運動します,tập thể dục,うんどうする,うんどうして,うんどうしない,うんどうできる,Nhóm III,,verb
722,32,せいこうします,seikou shimasu,成功します,thành công,せいこうする,せいこうして,せいこうしない,せいこうできる,Nhóm III,,verb
723,32,しっぱいします,shippai shimasu,失敗します,thất bại,しっぱいする,しっぱいして,しっぱいしない,しっぱいできる,Nhóm III,,verb
724,32,ごうかくします,goukaku shimasu,合格します,đỗ (kỳ thi),ごうかくする,ごうかくして,ごうかくしない,ごうかくできる,Nhóm III,,verb
725,32,やみます,yamimasu,止みます,(mưa) tạnh,やむ,やんで,やまない,やめる,Nhóm I,Tự động từ,verb
726,32,はれます,haremasu,晴れます,trời nắng,はれる,はれて,はれない,はれられる,Nhóm II,Tự động từ,verb
727,32,くもります,kumorimasu,曇ります,trời nhiều mây,くもる,くもって,くもらない,くもれる,Nhóm I,Tự động từ,verb
728,32,ふきます,fukimasu,吹きます,(gió) thổi,ふく,ふいて,ふかない,ふける,Nhóm I,Tự động từ,verb
729,32,ゆき,yuki,雪,tuyết,,,,,,,noun
730,32,くもり,kumori,曇り,trời nhiều mây,,,,,,,noun
731,32,かぜ,kaze,風,gió,,,,,,,noun
732,32,たいふう,taifuu,台風,bão,,,,,,,noun
733,32,きた,kita,北,bắc,,,,,,,noun
734,32,みなみ,minami,南,nam,,,,,,,noun
735,32,ひがし,higashi,東,đông,,,,,,,noun
736,32,にし,nishi,西,tây,,,,,,,noun
737,32,だいたい,daitai,大体,đại khái,,,,,,,adverb
738,32,ずっと,zutto,ずっと,liên tục,,,,,,,adverb
739,32,こんど,kondo,今度,lần này/lần tới,,,,,,,adverb
740,32,たぶん,tabun,多分,có lẽ,,,,,,,adverb
741,33,にげます,nigemasu,逃げます,chạy trốn,にげる,にげて,にげない,にげられる,Nhóm II,,verb
742,33,さわぎます,sawagimasu,騒ぎます,làm ồn,さわぐ,さわいで,さわがない,さわげる,Nhóm I,,verb
743,33,あきらめます,akiramesu,諦めます,từ bỏ,あきらめる,あきらめて,あきらめない,あきらめられる,Nhóm II,,verb
744,33,なげます,nagemasu,投げます,ném,なげる,なげて,なげない,なげられる,Nhóm II,Tha động từ,verb
745,33,まもります,mamorimasu,守ります,bảo vệ/tuân thủ,まもる,まもって,まもらない,まもれる,Nhóm I,,verb
746,33,あげます,agemasu,上げます,nâng lên/tăng lên,あげる,あげて,あげない,あげられる,Nhóm II,Tha động từ,verb
747,33,さげます,sagemasu,下げます,hạ xuống,さげる,さげて,さげない,さげられる,Nhóm II,Tha động từ,verb
748,33,つたえます,tsutaemasu,伝えます,truyền đạt,つたえる,つたえて,つたえない,つたえられる,Nhóm II,Tha động từ,verb
749,33,ちゅうい,chuu i,注意,chú ý/cảnh báo,,,,,,,noun
750,33,せき,seki,席,chỗ ngồi,,,,,,,noun
751,33,マーク,maaku,マーク,ký hiệu,,,,,,,noun
752,33,ボール,booru,ボール,quả bóng,,,,,,,noun
753,33,せんせい, sensei,先生,giáo viên,,,,,,,noun
754,33,けいさつ,keisatsu,警察,cảnh sát,,,,,,,noun
755,33,せきにん,sekinin,責任,trách nhiệm,,,,,,,noun
756,33,きけん,kiken,危険,nguy hiểm,,,,,,,Adjective
757,33,だいじょうぶ,daijoubu,大丈夫,ổn/không sao,,,,,,,Adjective
758,33,もちろん,mochiron,もちろん,dĩ nhiên,,,,,,,adverb
759,33,どうしても,doushitemo,どうしても,dù thế nào cũng,,,,,,,adverb
760,33,いけません,ikemasen,いけません,không được phép,,,,,,,conjunctions
761,34,みがきます,migakimasu,磨きます,đánh/bóng (răng, giày),みがく,みがいて,みがかない,みがける,Nhóm I,Tha động từ,verb
762,34,くみたてます,kumitatemasu,組み立てます,lắp ráp,くみたてる,くみたてて,くみたてない,くみたてられる,Nhóm II,Tha động từ,verb
763,34,おります,orimasu,折ります,gấp (giấy),おる,おって,おらない,おれる,Nhóm I,Tha động từ,verb
764,34,きがつきます,kigatsukimasu,気が付きます,nhận ra,きがつく,きがついて,きがつかない,きがつける,Nhóm I,,verb
765,34,つけます,tsukemasu,付けます,gắn vào/bật,つける,つけて,つけない,つけられる,Nhóm II,Tha động từ,verb
766,34,みつかります,mitsukarimasu,見つかります,được tìm thấy,みつかる,みつかって,みつからない,みつかれる,Nhóm I,Tự động từ,verb
767,34,しつもんします,shitsumon shimasu,質問します,đặt câu hỏi,しつもんする,しつもんして,しつもんしない,しつもんできる,Nhóm III,,verb
768,34,けんさします,kensa shimasu,検査します,kiểm tra,けんさする,けんさして,けんさしない,けんさできる,Nhóm III,,verb
769,34,しりょう,shiryou,資料,tài liệu,,,,,,,noun
770,34,カタログ,katarogu,カタログ,catelog,,,,,,,noun
771,34,じこ,jiko,事故,tai nạn,,,,,,,noun
772,34,いけん,iken,意見,ý kiến,,,,,,,noun
773,34,かんそう,kansou,感想,cảm tưởng,,,,,,,noun
774,34,いけんこうかん,ikenkoukan,意見交換,trao đổi ý kiến,,,,,,,noun
775,34,きかい,kikai,機械,máy móc,,,,,,,noun
776,34,どうぐ,dougu,道具,dụng cụ,,,,,,,noun
777,34,とくに,tokuni,特に,đặc biệt,,,,,,,adverb
778,34,ちゃんと,chanto,ちゃんと,đàng hoàng,,,,,,,adverb
779,34,かなり,kanari,かなり,khá là,,,,,,,adverb
780,34,やっと,yatto,やっと,cuối cùng,,,,,,,adverb
781,35,さきます,sakimasu,咲きます,(hoa) nở,さく,さいて,さかない,さける,Nhóm I,Tự động từ,verb
782,35,かわります,kawarimasu,変わります,thay đổi,かわる,かわって,かわらない,かわれる,Nhóm I,Tự động từ,verb
783,35,こまります,komarimasu,困ります,khó khăn/rắc rối,こまる,こまって,こまらない,こまれる,Nhóm I,,verb
784,35,つけます,tsukemasu,点けます,bật (điện),つける,つけて,つけない,つけられる,Nhóm II,Tha động từ,verb
785,35,けします,keshimasu,消します,tắt (điện),けす,けして,けさない,けせる,Nhóm I,Tha động từ,verb
786,35,あきます,akimasu,開きます,mở (cửa),あく,あいて,あかない,あけられる,Nhóm I,Tự động từ,verb
787,35,しまります,shimarimasu,閉まります,đóng (cửa),しまる,しまって,しまらない,しまれる,Nhóm I,Tự động từ,verb
788,35,つづきます,tsuzukimasu,続きます,tiếp tục,つづく,つづいて,つづかない,つづけられる,Nhóm I,Tự động từ,verb
789,35,けっこん,kekkon,結婚,kết hôn,,,,,,,noun
790,35,りこん,rikon,離婚,ly hôn,,,,,,,noun
791,35,じゅぎょう,jugyou,授業,giờ học,,,,,,,noun
792,35,かいぎ,kaigi,会議,cuộc họp,,,,,,,noun
793,35,しあい,shiai,試合,trận đấu,,,,,,,noun
794,35,パーティー,paatii,パーティー,bữa tiệc,,,,,,,noun
795,35,イベント,ibento,イベント,sự kiện,,,,,,,noun
796,35,もうすぐ,mousugu,もうすぐ,sắp,,,,,,,adverb
797,35,だんだん,dandan,段々,dần dần,,,,,,,adverb
798,35,それでも,soredemo,それでも,tuy vậy,,,,,,,conjunctions
799,35,そして,soshite,そして,và sau đó,,,,,,,conjunctions
800,35,それから,sorekara,それから,sau đó,,,,,,,conjunctions
801,36,とどきます,todokimasu,届きます,được gửi đến/đến nơi,とどく,とどいて,とどかない,とどける,Nhóm I,Tự động từ,verb
802,36,でます,demasu,出ます,rời khỏi/ra ngoài,でる,でて,でない,でられる,Nhóm II,Tự động từ,verb
803,36,でかけます,dekakemasu,出かけます,đi ra ngoài,でかける,でかけて,でかけない,でかけられる,Nhóm II,Tự động từ,verb
804,36,もどります,modorimasu,戻ります,trở về,もどる,もどって,もどらない,もどれる,Nhóm I,Tự động từ,verb
805,36,はいります,hairimasu,入ります,vào,はいる,はいって,はいらない,はいれる,Nhóm I,Tự động từ,verb
806,36,でます,demasu,出ます,ra khỏi,でる,でて,でない,でられる,Nhóm II,Tự động từ,verb
807,36,やみます,yamimasu,止みます,(mưa) tạnh,やむ,やんで,やまない,やめる,Nhóm I,Tự động từ,verb
